combination_zip,duplicate_ids
"(3761, 'DNG', 647852)",[16630]
"(3761, 'DNG', 1258305)",[16630]
"(3761, 'DNG', 1816300)",[16630]
"(3761, 'DNG', 1816301)",[16630]
"(3761, 'DNG', 1822996)",[16630]
"(3761, 'DNG', 2515773)",[16630]
"(3761, 'DNG', 3459673)",[16630]
"(3761, 'DNG', 3459674)",[16630]
"(3761, 'DNG', 3759243)",[16630]
"(4115, 'BCONG', 800)",[16630]
"(4115, 'BCONG', 1796)",[16630]
"(4115, 'BCONG', 3751)",[16630]
"(4115, 'BCONG', 36031)",[16630]
"(4115, 'BCONG', 42177)",[16630]
"(4115, 'BCONG', 68062)",[16630]
"(4115, 'BCONG', 69061)",[16630]
"(4115, 'BCONG', 69655)",[16630]
"(4115, 'BCONG', 69657)",[16630]
"(4115, 'BCONG', 104906)",[16630]
"(4115, 'BCONG', 146674)",[16630]
"(4115, 'BCONG', 180874)",[16630]
"(4115, 'BCONG', 221223)",[16630]
"(4115, 'BCONG', 224201)",[16630]
"(4115, 'BCONG', 270753)",[16630]
"(4115, 'BCONG', 335777)",[16630]
"(4115, 'BCONG', 458780)",[16630]
"(4115, 'BCONG', 550441)",[16630]
"(4115, 'BCONG', 647852)",[16630]
"(4115, 'BCONG', 1258305)",[16630]
"(4115, 'BCONG', 1816300)",[16630]
"(4115, 'BCONG', 1816301)",[16630]
"(4115, 'BCONG', 1822996)",[16630]
"(4115, 'BCONG', 2515773)",[16630]
"(4115, 'BCONG', 3459673)",[16630]
"(4115, 'BCONG', 3459674)",[16630]
"(4115, 'BCONG', 3759243)",[16630]
"(4115, 'DIN', 800)",[16630]
"(4115, 'DIN', 1796)",[16630]
"(4115, 'DIN', 3751)",[16630]
"(4115, 'DIN', 36031)",[16630]
"(4115, 'DIN', 42177)",[16630]
"(4115, 'DIN', 68062)",[16630]
"(4115, 'DIN', 69061)",[16630]
"(4115, 'DIN', 69655)",[16630]
"(4115, 'DIN', 69657)",[16630]
"(4115, 'DIN', 104906)",[16630]
"(4115, 'DIN', 146674)",[16630]
"(4115, 'DIN', 180874)",[16630]
"(4115, 'DIN', 221223)",[16630]
"(4115, 'DIN', 224201)",[16630]
"(4115, 'DIN', 270753)",[16630]
"(4115, 'DIN', 335777)",[16630]
"(4115, 'DIN', 458780)",[16630]
"(4115, 'DIN', 550441)",[16630]
"(4115, 'DIN', 647852)",[16630]
"(4115, 'DIN', 1258305)",[16630]
"(4115, 'DIN', 1816300)",[16630]
"(4115, 'DIN', 1816301)",[16630]
"(4115, 'DIN', 1822996)",[16630]
"(4115, 'DIN', 2515773)",[16630]
"(4115, 'DIN', 3459673)",[16630]
"(4115, 'DIN', 3459674)",[16630]
"(4115, 'DIN', 3759243)",[16630]
"(4115, 'DIN2', 800)",[16630]
"(4115, 'DIN2', 1796)",[16630]
"(4115, 'DIN2', 3751)",[16630]
"(4115, 'DIN2', 36031)",[16630]
"(4115, 'DIN2', 42177)",[16630]
"(4115, 'DIN2', 68062)",[16630]
"(4115, 'DIN2', 69061)",[16630]
"(4115, 'DIN2', 69655)",[16630]
"(4115, 'DIN2', 69657)",[16630]
"(4115, 'DIN2', 104906)",[16630]
"(4115, 'DIN2', 146674)",[16630]
"(4115, 'DIN2', 180874)",[16630]
"(4115, 'DIN2', 221223)",[16630]
"(4115, 'DIN2', 224201)",[16630]
"(4115, 'DIN2', 270753)",[16630]
"(4115, 'DIN2', 335777)",[16630]
"(4115, 'DIN2', 458780)",[16630]
"(4115, 'DIN2', 550441)",[16630]
"(4115, 'DIN2', 647852)",[16630]
"(4115, 'DIN2', 1258305)",[16630]
"(4115, 'DIN2', 1816300)",[16630]
"(4115, 'DIN2', 1816301)",[16630]
"(4115, 'DIN2', 1822996)",[16630]
"(4115, 'DIN2', 2515773)",[16630]
"(4115, 'DIN2', 3459673)",[16630]
"(4115, 'DIN2', 3459674)",[16630]
"(4115, 'DIN2', 3759243)",[16630]
"(4115, 'DNG', 800)",[16630]
"(4115, 'DNG', 1796)",[16630]
"(4115, 'DNG', 3751)",[16630]
"(4115, 'DNG', 36031)",[16630]
"(4115, 'DNG', 42177)",[16630]
"(4115, 'DNG', 68062)",[16630]
"(4115, 'DNG', 69061)",[16630]
"(4115, 'DNG', 69655)",[16630]
"(4115, 'DNG', 69657)",[16630]
"(4115, 'DNG', 104906)",[16630]
"(4115, 'DNG', 146674)",[16630]
"(4115, 'DNG', 180874)",[16630]
"(4115, 'DNG', 221223)",[16630]
"(4115, 'DNG', 224201)",[16630]
"(4115, 'DNG', 270753)",[16630]
"(4115, 'DNG', 335777)",[16630]
"(4115, 'DNG', 458780)",[16630]
"(4115, 'DNG', 550441)",[16630]
"(4115, 'DNG', 647852)",[16630]
"(4115, 'DNG', 1258305)",[16630]
"(4115, 'DNG', 1816300)",[16630]
"(4115, 'DNG', 1816301)",[16630]
"(4115, 'DNG', 1822996)",[16630]
"(4115, 'DNG', 2515773)",[16630]
"(4115, 'DNG', 3459673)",[16630]
"(4115, 'DNG', 3459674)",[16630]
"(4115, 'DNG', 3759243)",[16630]
"(4118, 'BCONG', 800)",[16630]
"(4118, 'BCONG', 1796)",[16630]
"(4118, 'BCONG', 3751)",[16630]
"(4118, 'BCONG', 36031)",[16630]
"(4118, 'BCONG', 42177)",[16630]
"(4118, 'BCONG', 68062)",[16630]
"(4118, 'BCONG', 69061)",[16630]
"(4118, 'BCONG', 69655)",[16630]
"(4118, 'BCONG', 69657)",[16630]
"(4118, 'BCONG', 104906)",[16630]
"(4118, 'BCONG', 146674)",[16630]
"(4118, 'BCONG', 180874)",[16630]
"(4118, 'BCONG', 221223)",[16630]
"(4118, 'BCONG', 224201)",[16630]
"(4118, 'BCONG', 270753)",[16630]
"(4118, 'BCONG', 335777)",[16630]
"(4118, 'BCONG', 458780)",[16630]
"(4118, 'BCONG', 550441)",[16630]
"(4118, 'BCONG', 647852)",[16630]
"(4118, 'BCONG', 1258305)",[16630]
"(4118, 'BCONG', 1816300)",[16630]
"(4118, 'BCONG', 1816301)",[16630]
"(4118, 'BCONG', 1822996)",[16630]
"(4118, 'BCONG', 2515773)",[16630]
"(4118, 'BCONG', 3459673)",[16630]
"(4118, 'BCONG', 3459674)",[16630]
"(4118, 'BCONG', 3759243)",[16630]
"(4118, 'DIN', 800)",[16630]
"(4118, 'DIN', 1796)",[16630]
"(4118, 'DIN', 3751)",[16630]
"(4118, 'DIN', 36031)",[16630]
"(4118, 'DIN', 42177)",[16630]
"(4118, 'DIN', 68062)",[16630]
"(4118, 'DIN', 69061)",[16630]
"(4118, 'DIN', 69655)",[16630]
"(4118, 'DIN', 69657)",[16630]
"(4118, 'DIN', 104906)",[16630]
"(4118, 'DIN', 146674)",[16630]
"(4118, 'DIN', 180874)",[16630]
"(4118, 'DIN', 221223)",[16630]
"(4118, 'DIN', 224201)",[16630]
"(4118, 'DIN', 270753)",[16630]
"(4118, 'DIN', 335777)",[16630]
"(4118, 'DIN', 458780)",[16630]
"(4118, 'DIN', 550441)",[16630]
"(4118, 'DIN', 647852)",[16630]
"(4118, 'DIN', 1258305)",[16630]
"(4118, 'DIN', 1816300)",[16630]
"(4118, 'DIN', 1816301)",[16630]
"(4118, 'DIN', 1822996)",[16630]
"(4118, 'DIN', 2515773)",[16630]
"(4118, 'DIN', 3459673)",[16630]
"(4118, 'DIN', 3459674)",[16630]
"(4118, 'DIN', 3759243)",[16630]
"(4118, 'DIN2', 800)",[16630]
"(4118, 'DIN2', 1796)",[16630]
"(4118, 'DIN2', 3751)",[16630]
"(4118, 'DIN2', 36031)",[16630]
"(4118, 'DIN2', 42177)",[16630]
"(4118, 'DIN2', 68062)",[16630]
"(4118, 'DIN2', 69061)",[16630]
"(4118, 'DIN2', 69655)",[16630]
"(4118, 'DIN2', 69657)",[16630]
"(4118, 'DIN2', 104906)",[16630]
"(4118, 'DIN2', 146674)",[16630]
"(4118, 'DIN2', 180874)",[16630]
"(4118, 'DIN2', 221223)",[16630]
"(4118, 'DIN2', 224201)",[16630]
"(4118, 'DIN2', 270753)",[16630]
"(4118, 'DIN2', 335777)",[16630]
"(4118, 'DIN2', 458780)",[16630]
"(4118, 'DIN2', 550441)",[16630]
"(4118, 'DIN2', 647852)",[16630]
"(4118, 'DIN2', 1258305)",[16630]
"(4118, 'DIN2', 1816300)",[16630]
"(4118, 'DIN2', 1816301)",[16630]
"(4118, 'DIN2', 1822996)",[16630]
"(4118, 'DIN2', 2515773)",[16630]
"(4118, 'DIN2', 3459673)",[16630]
"(4118, 'DIN2', 3459674)",[16630]
"(4118, 'DIN2', 3759243)",[16630]
"(4118, 'DNG', 800)",[16630]
"(4118, 'DNG', 1796)",[16630]
"(4118, 'DNG', 3751)",[16630]
"(4118, 'DNG', 36031)",[16630]
"(4118, 'DNG', 42177)",[16630]
"(4118, 'DNG', 68062)",[16630]
"(4118, 'DNG', 69061)",[16630]
"(4118, 'DNG', 69655)",[16630]
"(4118, 'DNG', 69657)",[16630]
"(4118, 'DNG', 104906)",[16630]
"(4118, 'DNG', 146674)",[16630]
"(4118, 'DNG', 180874)",[16630]
"(4118, 'DNG', 221223)",[16630]
"(4118, 'DNG', 224201)",[16630]
"(4118, 'DNG', 270753)",[16630]
"(4118, 'DNG', 335777)",[16630]
"(4118, 'DNG', 458780)",[16630]
"(4118, 'DNG', 550441)",[16630]
"(4118, 'DNG', 647852)",[16630]
"(4118, 'DNG', 1258305)",[16630]
"(4118, 'DNG', 1816300)",[16630]
"(4118, 'DNG', 1816301)",[16630]
"(4118, 'DNG', 1822996)",[16630]
"(4118, 'DNG', 2515773)",[16630]
"(4118, 'DNG', 3459673)",[16630]
"(4118, 'DNG', 3459674)",[16630]
"(4118, 'DNG', 3759243)",[16630]
"(4194, 'BCONG', 800)",[16630]
"(4194, 'BCONG', 1796)",[16630]
"(4194, 'BCONG', 3751)",[16630]
"(4194, 'BCONG', 36031)",[16630]
"(4194, 'BCONG', 42177)",[16630]
"(4194, 'BCONG', 68062)",[16630]
"(4194, 'BCONG', 69061)",[16630]
"(4194, 'BCONG', 69655)",[16630]
"(4194, 'BCONG', 69657)",[16630]
"(4194, 'BCONG', 104906)",[16630]
"(4194, 'BCONG', 146674)",[16630]
"(4194, 'BCONG', 180874)",[16630]
"(4194, 'BCONG', 221223)",[16630]
"(4194, 'BCONG', 224201)",[16630]
"(4194, 'BCONG', 270753)",[16630]
"(4194, 'BCONG', 335777)",[16630]
"(4194, 'BCONG', 458780)",[16630]
"(4194, 'BCONG', 550441)",[16630]
"(4194, 'BCONG', 647852)",[16630]
"(4194, 'BCONG', 1258305)",[16630]
"(4194, 'BCONG', 1816300)",[16630]
"(4194, 'BCONG', 1816301)",[16630]
"(4194, 'BCONG', 1822996)",[16630]
"(4194, 'BCONG', 2515773)",[16630]
"(4194, 'BCONG', 3459673)",[16630]
"(4194, 'BCONG', 3459674)",[16630]
"(4194, 'BCONG', 3759243)",[16630]
"(4194, 'DIN', 800)",[16630]
"(4194, 'DIN', 1796)",[16630]
"(4194, 'DIN', 3751)",[16630]
"(4194, 'DIN', 36031)",[16630]
"(4194, 'DIN', 42177)",[16630]
"(4194, 'DIN', 68062)",[16630]
"(4194, 'DIN', 69061)",[16630]
"(4194, 'DIN', 69655)",[16630]
"(4194, 'DIN', 69657)",[16630]
"(4194, 'DIN', 104906)",[16630]
"(4194, 'DIN', 146674)",[16630]
"(4194, 'DIN', 180874)",[16630]
"(4194, 'DIN', 221223)",[16630]
"(4194, 'DIN', 224201)",[16630]
"(4194, 'DIN', 270753)",[16630]
"(4194, 'DIN', 335777)",[16630]
"(4194, 'DIN', 458780)",[16630]
"(4194, 'DIN', 550441)",[16630]
"(4194, 'DIN', 647852)",[16630]
"(4194, 'DIN', 1258305)",[16630]
"(4194, 'DIN', 1816300)",[16630]
"(4194, 'DIN', 1816301)",[16630]
"(4194, 'DIN', 1822996)",[16630]
"(4194, 'DIN', 2515773)",[16630]
"(4194, 'DIN', 3459673)",[16630]
"(4194, 'DIN', 3459674)",[16630]
"(4194, 'DIN', 3759243)",[16630]
"(4194, 'DIN2', 800)",[16630]
"(4194, 'DIN2', 1796)",[16630]
"(4194, 'DIN2', 3751)",[16630]
"(4194, 'DIN2', 36031)",[16630]
"(4194, 'DIN2', 42177)",[16630]
"(4194, 'DIN2', 68062)",[16630]
"(4194, 'DIN2', 69061)",[16630]
"(4194, 'DIN2', 69655)",[16630]
"(4194, 'DIN2', 69657)",[16630]
"(4194, 'DIN2', 104906)",[16630]
"(4194, 'DIN2', 146674)",[16630]
"(4194, 'DIN2', 180874)",[16630]
"(4194, 'DIN2', 221223)",[16630]
"(4194, 'DIN2', 224201)",[16630]
"(4194, 'DIN2', 270753)",[16630]
"(4194, 'DIN2', 335777)",[16630]
"(4194, 'DIN2', 458780)",[16630]
"(4194, 'DIN2', 550441)",[16630]
"(4194, 'DIN2', 647852)",[16630]
"(4194, 'DIN2', 1258305)",[16630]
"(4194, 'DIN2', 1816300)",[16630]
"(4194, 'DIN2', 1816301)",[16630]
"(4194, 'DIN2', 1822996)",[16630]
"(4194, 'DIN2', 2515773)",[16630]
"(4194, 'DIN2', 3459673)",[16630]
"(4194, 'DIN2', 3459674)",[16630]
"(4194, 'DIN2', 3759243)",[16630]
"(4194, 'DNG', 800)",[16630]
"(4194, 'DNG', 1796)",[16630]
"(4194, 'DNG', 3751)",[16630]
"(4194, 'DNG', 36031)",[16630]
"(4194, 'DNG', 42177)",[16630]
"(4194, 'DNG', 68062)",[16630]
"(4194, 'DNG', 69061)",[16630]
"(4194, 'DNG', 69655)",[16630]
"(4194, 'DNG', 69657)",[16630]
"(4194, 'DNG', 104906)",[16630]
"(4194, 'DNG', 146674)",[16630]
"(4194, 'DNG', 180874)",[16630]
"(4194, 'DNG', 221223)",[16630]
"(4194, 'DNG', 224201)",[16630]
"(4194, 'DNG', 270753)",[16630]
"(4194, 'DNG', 335777)",[16630]
"(4194, 'DNG', 458780)",[16630]
"(4194, 'DNG', 550441)",[16630]
"(4194, 'DNG', 647852)",[16630]
"(4194, 'DNG', 1258305)",[16630]
"(4194, 'DNG', 1816300)",[16630]
"(4194, 'DNG', 1816301)",[16630]
"(4194, 'DNG', 1822996)",[16630]
"(4194, 'DNG', 2515773)",[16630]
"(4194, 'DNG', 3459673)",[16630]
"(4194, 'DNG', 3459674)",[16630]
"(4194, 'DNG', 3759243)",[16630]
"(4224, 'BCONG', 800)",[16630]
"(4224, 'BCONG', 1796)",[16630]
"(4224, 'BCONG', 3751)",[16630]
"(4224, 'BCONG', 36031)",[16630]
"(4224, 'BCONG', 42177)",[16630]
"(4224, 'BCONG', 68062)",[16630]
"(4224, 'BCONG', 69061)",[16630]
"(4224, 'BCONG', 69655)",[16630]
"(4224, 'BCONG', 69657)",[16630]
"(4224, 'BCONG', 104906)",[16630]
"(4224, 'BCONG', 146674)",[16630]
"(4224, 'BCONG', 180874)",[16630]
"(4224, 'BCONG', 221223)",[16630]
"(4224, 'BCONG', 224201)",[16630]
"(4224, 'BCONG', 270753)",[16630]
"(4224, 'BCONG', 335777)",[16630]
"(4224, 'BCONG', 458780)",[16630]
"(4224, 'BCONG', 550441)",[16630]
"(4224, 'BCONG', 647852)",[16630]
"(4224, 'BCONG', 1258305)",[16630]
"(4224, 'BCONG', 1816300)",[16630]
"(4224, 'BCONG', 1816301)",[16630]
"(4224, 'BCONG', 1822996)",[16630]
"(4224, 'BCONG', 2515773)",[16630]
"(4224, 'BCONG', 3459673)",[16630]
"(4224, 'BCONG', 3459674)",[16630]
"(4224, 'BCONG', 3759243)",[16630]
"(4224, 'DIN', 800)",[16630]
"(4224, 'DIN', 1796)",[16630]
"(4224, 'DIN', 3751)",[16630]
"(4224, 'DIN', 36031)",[16630]
"(4224, 'DIN', 42177)",[16630]
"(4224, 'DIN', 68062)",[16630]
"(4224, 'DIN', 69061)",[16630]
"(4224, 'DIN', 69655)",[16630]
"(4224, 'DIN', 69657)",[16630]
"(4224, 'DIN', 104906)",[16630]
"(4224, 'DIN', 146674)",[16630]
"(4224, 'DIN', 180874)",[16630]
"(4224, 'DIN', 221223)",[16630]
"(4224, 'DIN', 224201)",[16630]
"(4224, 'DIN', 270753)",[16630]
"(4224, 'DIN', 335777)",[16630]
"(4224, 'DIN', 458780)",[16630]
"(4224, 'DIN', 550441)",[16630]
"(4224, 'DIN', 647852)",[16630]
"(4224, 'DIN', 1258305)",[16630]
"(4224, 'DIN', 1816300)",[16630]
"(4224, 'DIN', 1816301)",[16630]
"(4224, 'DIN', 1822996)",[16630]
"(4224, 'DIN', 2515773)",[16630]
"(4224, 'DIN', 3459673)",[16630]
"(4224, 'DIN', 3459674)",[16630]
"(4224, 'DIN', 3759243)",[16630]
"(4224, 'DIN2', 800)",[16630]
"(4224, 'DIN2', 1796)",[16630]
"(4224, 'DIN2', 3751)",[16630]
"(4224, 'DIN2', 36031)",[16630]
"(4224, 'DIN2', 42177)",[16630]
"(4224, 'DIN2', 68062)",[16630]
"(4224, 'DIN2', 69061)",[16630]
"(4224, 'DIN2', 69655)",[16630]
"(4224, 'DIN2', 69657)",[16630]
"(4224, 'DIN2', 104906)",[16630]
"(4224, 'DIN2', 146674)",[16630]
"(4224, 'DIN2', 180874)",[16630]
"(4224, 'DIN2', 221223)",[16630]
"(4224, 'DIN2', 224201)",[16630]
"(4224, 'DIN2', 270753)",[16630]
"(4224, 'DIN2', 335777)",[16630]
"(4224, 'DIN2', 458780)",[16630]
"(4224, 'DIN2', 550441)",[16630]
"(4224, 'DIN2', 647852)",[16630]
"(4224, 'DIN2', 1258305)",[16630]
"(4224, 'DIN2', 1816300)",[16630]
"(4224, 'DIN2', 1816301)",[16630]
"(4224, 'DIN2', 1822996)",[16630]
"(4224, 'DIN2', 2515773)",[16630]
"(4224, 'DIN2', 3459673)",[16630]
"(4224, 'DIN2', 3459674)",[16630]
"(4224, 'DIN2', 3759243)",[16630]
"(4224, 'DNG', 800)",[16630]
"(4224, 'DNG', 1796)",[16630]
"(4224, 'DNG', 3751)",[16630]
"(4224, 'DNG', 36031)",[16630]
"(4224, 'DNG', 42177)",[16630]
"(4224, 'DNG', 68062)",[16630]
"(4224, 'DNG', 69061)",[16630]
"(4224, 'DNG', 69655)",[16630]
"(4224, 'DNG', 69657)",[16630]
"(4224, 'DNG', 104906)",[16630]
"(4224, 'DNG', 146674)",[16630]
"(4224, 'DNG', 180874)",[16630]
"(4224, 'DNG', 221223)",[16630]
"(4224, 'DNG', 224201)",[16630]
"(4224, 'DNG', 270753)",[16630]
"(4224, 'DNG', 335777)",[16630]
"(4224, 'DNG', 458780)",[16630]
"(4224, 'DNG', 550441)",[16630]
"(4224, 'DNG', 647852)",[16630]
"(4224, 'DNG', 1258305)",[16630]
"(4224, 'DNG', 1816300)",[16630]
"(4224, 'DNG', 1816301)",[16630]
"(4224, 'DNG', 1822996)",[16630]
"(4224, 'DNG', 2515773)",[16630]
"(4224, 'DNG', 3459673)",[16630]
"(4224, 'DNG', 3459674)",[16630]
"(4224, 'DNG', 3759243)",[16630]
"(4284, 'BCONG', 800)",[16630]
"(4284, 'BCONG', 1796)",[16630]
"(4284, 'BCONG', 3751)",[16630]
"(4284, 'BCONG', 36031)",[16630]
"(4284, 'BCONG', 42177)",[16630]
"(4284, 'BCONG', 68062)",[16630]
"(4284, 'BCONG', 69061)",[16630]
"(4284, 'BCONG', 69655)",[16630]
"(4284, 'BCONG', 69657)",[16630]
"(4284, 'BCONG', 104906)",[16630]
"(4284, 'BCONG', 146674)",[16630]
"(4284, 'BCONG', 180874)",[16630]
"(4284, 'BCONG', 221223)",[16630]
"(4284, 'BCONG', 224201)",[16630]
"(4284, 'BCONG', 270753)",[16630]
"(4284, 'BCONG', 335777)",[16630]
"(4284, 'BCONG', 458780)",[16630]
"(4284, 'BCONG', 550441)",[16630]
"(4284, 'BCONG', 647852)",[16630]
"(4284, 'BCONG', 1258305)",[16630]
"(4284, 'BCONG', 1816300)",[16630]
"(4284, 'BCONG', 1816301)",[16630]
"(4284, 'BCONG', 1822996)",[16630]
"(4284, 'BCONG', 2515773)",[16630]
"(4284, 'BCONG', 3459673)",[16630]
"(4284, 'BCONG', 3459674)",[16630]
"(4284, 'BCONG', 3759243)",[16630]
"(4284, 'DIN', 800)",[16630]
"(4284, 'DIN', 1796)",[16630]
"(4284, 'DIN', 3751)",[16630]
"(4284, 'DIN', 36031)",[16630]
"(4284, 'DIN', 42177)",[16630]
"(4284, 'DIN', 68062)",[16630]
"(4284, 'DIN', 69061)",[16630]
"(4284, 'DIN', 69655)",[16630]
"(4284, 'DIN', 69657)",[16630]
"(4284, 'DIN', 104906)",[16630]
"(4284, 'DIN', 146674)",[16630]
"(4284, 'DIN', 180874)",[16630]
"(4284, 'DIN', 221223)",[16630]
"(4284, 'DIN', 224201)",[16630]
"(4284, 'DIN', 270753)",[16630]
"(4284, 'DIN', 335777)",[16630]
"(4284, 'DIN', 458780)",[16630]
"(4284, 'DIN', 550441)",[16630]
"(4284, 'DIN', 647852)",[16630]
"(4284, 'DIN', 1258305)",[16630]
"(4284, 'DIN', 1816300)",[16630]
"(4284, 'DIN', 1816301)",[16630]
"(4284, 'DIN', 1822996)",[16630]
"(4284, 'DIN', 2515773)",[16630]
"(4284, 'DIN', 3459673)",[16630]
"(4284, 'DIN', 3459674)",[16630]
"(4284, 'DIN', 3759243)",[16630]
"(4284, 'DIN2', 800)",[16630]
"(4284, 'DIN2', 1796)",[16630]
"(4284, 'DIN2', 3751)",[16630]
"(4284, 'DIN2', 36031)",[16630]
"(4284, 'DIN2', 42177)",[16630]
"(4284, 'DIN2', 68062)",[16630]
"(4284, 'DIN2', 69061)",[16630]
"(4284, 'DIN2', 69655)",[16630]
"(4284, 'DIN2', 69657)",[16630]
"(4284, 'DIN2', 104906)",[16630]
"(4284, 'DIN2', 146674)",[16630]
"(4284, 'DIN2', 180874)",[16630]
"(4284, 'DIN2', 221223)",[16630]
"(4284, 'DIN2', 224201)",[16630]
"(4284, 'DIN2', 270753)",[16630]
"(4284, 'DIN2', 335777)",[16630]
"(4284, 'DIN2', 458780)",[16630]
"(4284, 'DIN2', 550441)",[16630]
"(4284, 'DIN2', 647852)",[16630]
"(4284, 'DIN2', 1258305)",[16630]
"(4284, 'DIN2', 1816300)",[16630]
"(4284, 'DIN2', 1816301)",[16630]
"(4284, 'DIN2', 1822996)",[16630]
"(4284, 'DIN2', 2515773)",[16630]
"(4284, 'DIN2', 3459673)",[16630]
"(4284, 'DIN2', 3459674)",[16630]
"(4284, 'DIN2', 3759243)",[16630]
"(4284, 'DNG', 800)",[16630]
"(4284, 'DNG', 1796)",[16630]
"(4284, 'DNG', 3751)",[16630]
"(4284, 'DNG', 36031)",[16630]
"(4284, 'DNG', 42177)",[16630]
"(4284, 'DNG', 68062)",[16630]
"(4284, 'DNG', 69061)",[16630]
"(4284, 'DNG', 69655)",[16630]
"(4284, 'DNG', 69657)",[16630]
"(4284, 'DNG', 104906)",[16630]
"(4284, 'DNG', 146674)",[16630]
"(4284, 'DNG', 180874)",[16630]
"(4284, 'DNG', 221223)",[16630]
"(4284, 'DNG', 224201)",[16630]
"(4284, 'DNG', 270753)",[16630]
"(4284, 'DNG', 335777)",[16630]
"(4284, 'DNG', 458780)",[16630]
"(4284, 'DNG', 550441)",[16630]
"(4284, 'DNG', 647852)",[16630]
"(4284, 'DNG', 1258305)",[16630]
"(4284, 'DNG', 1816300)",[16630]
"(4284, 'DNG', 1816301)",[16630]
"(4284, 'DNG', 1822996)",[16630]
"(4284, 'DNG', 2515773)",[16630]
"(4284, 'DNG', 3459673)",[16630]
"(4284, 'DNG', 3459674)",[16630]
"(4284, 'DNG', 3759243)",[16630]
"(4368, 'BCONG', 800)",[16630]
"(4368, 'BCONG', 1796)",[16630]
"(4368, 'BCONG', 3751)",[16630]
"(4368, 'BCONG', 36031)",[16630]
"(4368, 'BCONG', 42177)",[16630]
"(4368, 'BCONG', 68062)","[16630, 395771]"
"(4368, 'BCONG', 69061)","[16630, 395771]"
"(4368, 'BCONG', 69655)",[16630]
"(4368, 'BCONG', 69657)",[16630]
"(4368, 'BCONG', 104906)",[16630]
"(4368, 'BCONG', 146674)","[16630, 395771]"
"(4368, 'BCONG', 180874)",[16630]
"(4368, 'BCONG', 221223)",[16630]
"(4368, 'BCONG', 224201)",[16630]
"(4368, 'BCONG', 270753)",[16630]
"(4368, 'BCONG', 335777)",[16630]
"(4368, 'BCONG', 458780)",[16630]
"(4368, 'BCONG', 550441)",[16630]
"(4368, 'BCONG', 647852)",[16630]
"(4368, 'BCONG', 1258305)",[16630]
"(4368, 'BCONG', 1816300)",[16630]
"(4368, 'BCONG', 1816301)",[16630]
"(4368, 'BCONG', 1822996)",[16630]
"(4368, 'BCONG', 2515773)",[16630]
"(4368, 'BCONG', 3459673)",[16630]
"(4368, 'BCONG', 3459674)",[16630]
"(4368, 'BCONG', 3759243)",[16630]
"(4368, 'DIN', 800)",[16630]
"(4368, 'DIN', 1796)",[16630]
"(4368, 'DIN', 3751)",[16630]
"(4368, 'DIN', 36031)",[16630]
"(4368, 'DIN', 42177)",[16630]
"(4368, 'DIN', 68062)",[16630]
"(4368, 'DIN', 69061)",[16630]
"(4368, 'DIN', 69655)",[16630]
"(4368, 'DIN', 69657)",[16630]
"(4368, 'DIN', 104906)",[16630]
"(4368, 'DIN', 146674)",[16630]
"(4368, 'DIN', 180874)",[16630]
"(4368, 'DIN', 221223)",[16630]
"(4368, 'DIN', 224201)",[16630]
"(4368, 'DIN', 270753)",[16630]
"(4368, 'DIN', 335777)",[16630]
"(4368, 'DIN', 458780)",[16630]
"(4368, 'DIN', 550441)",[16630]
"(4368, 'DIN', 647852)",[16630]
"(4368, 'DIN', 1258305)",[16630]
"(4368, 'DIN', 1816300)",[16630]
"(4368, 'DIN', 1816301)",[16630]
"(4368, 'DIN', 1822996)",[16630]
"(4368, 'DIN', 2515773)",[16630]
"(4368, 'DIN', 3459673)",[16630]
"(4368, 'DIN', 3459674)",[16630]
"(4368, 'DIN', 3759243)",[16630]
"(4368, 'DIN2', 800)",[16630]
"(4368, 'DIN2', 1796)",[16630]
"(4368, 'DIN2', 3751)",[16630]
"(4368, 'DIN2', 36031)",[16630]
"(4368, 'DIN2', 42177)",[16630]
"(4368, 'DIN2', 68062)",[16630]
"(4368, 'DIN2', 69061)",[16630]
"(4368, 'DIN2', 69655)",[16630]
"(4368, 'DIN2', 69657)",[16630]
"(4368, 'DIN2', 104906)",[16630]
"(4368, 'DIN2', 146674)",[16630]
"(4368, 'DIN2', 180874)",[16630]
"(4368, 'DIN2', 221223)",[16630]
"(4368, 'DIN2', 224201)",[16630]
"(4368, 'DIN2', 270753)",[16630]
"(4368, 'DIN2', 335777)",[16630]
"(4368, 'DIN2', 458780)",[16630]
"(4368, 'DIN2', 550441)",[16630]
"(4368, 'DIN2', 647852)",[16630]
"(4368, 'DIN2', 1258305)",[16630]
"(4368, 'DIN2', 1816300)",[16630]
"(4368, 'DIN2', 1816301)",[16630]
"(4368, 'DIN2', 1822996)",[16630]
"(4368, 'DIN2', 2515773)",[16630]
"(4368, 'DIN2', 3459673)",[16630]
"(4368, 'DIN2', 3459674)",[16630]
"(4368, 'DIN2', 3759243)",[16630]
"(4368, 'DNG', 800)",[16630]
"(4368, 'DNG', 1796)",[16630]
"(4368, 'DNG', 3751)",[16630]
"(4368, 'DNG', 36031)",[16630]
"(4368, 'DNG', 42177)",[16630]
"(4368, 'DNG', 68062)",[16630]
"(4368, 'DNG', 69061)",[16630]
"(4368, 'DNG', 69655)",[16630]
"(4368, 'DNG', 69657)",[16630]
"(4368, 'DNG', 104906)",[16630]
"(4368, 'DNG', 146674)",[16630]
